Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
23.948149349344348,27.032761460844306,122.78778577836498,172.8115661144482,33.858415804536726,606.285884170148,39.08592159756124,109.00241444019781,227.7103036761431,7.501637895018451,317.6083905504678,29.262336722660326,28.595976443138998,44.07056068804824,6.3974421049984365,BENIGN
14.661255122827866,151.65192957924486,5.153122949604646,5.866643774561698,211.82023476955584,30.591594300613956,20.311164819812078,12.034680179467095,106.7538397416239,117.34469601088071,9.542317375866997,203.84421652396347,113.37709271469774,91.89863593314419,63.165435724139854,BENIGN
1.4651476265668781,32.13161227341658,7.569582405825248,54.23288036950722,5.047354052048953,32.729711615012036,86.02321026954752,127.5169139742147,213.58409094433543,76.36291538904614,26.271130400992494,56.567752254117906,232.47705645132123,81.21909789900474,175.8350625214187,BENIGN
43.168726151506924,172.9428925519035,51.56259312160877,61.32855799895035,26.27694552830484,266.8910100271067,16.823097059608422,69.37576795855878,66.41336086968487,47.668327083072434,4.769969813456134,165.2161141159509,48.73244977868614,51.8614911495332,60.004910616383796,BENIGN
89.13973756649446,55.119330075541015,34.996960938004904,129.10062771928366,227.67781499270475,2.4953161282464986,44.03577526770249,224.5255645894845,78.09589034075168,41.59321705286529,122.11635441444338,30.57151785344361,151.00641245467145,56.04501253493057,16.144861868274035,BENIGN
49.79818675611507,110.12655032053702,26.446609173255954,85.39912195648273,29.597168916602335,119.29965572421173,119.40654246732532,252.41166209481509,251.37787919089502,96.97775691983458,189.91135478579787,0.39370614877606014,129.02182972085438,25.717815496690406,420.19639609670463,BENIGN
57.53195628284312,10.04120172911258,32.990017845551165,110.0250641618203,24.929639967044118,129.21717616131733,82.12441845663423,5.673606955938906,230.16809354144473,221.63649631970236,56.928679491288236,68.41065562414393,6.137148482550244,60.85902253114083,220.0800120647786,BENIGN
234.50615229814414,97.77920690653742,162.70050311567158,150.08045438400285,14.864537055384226,181.0199918461819,48.851399685243926,171.83690192639185,59.44987124438186,68.55281315707296,263.83666188049165,10.56141663165285,87.10982449822849,306.3044894328149,147.54037915580403,BENIGN
42.81026144251117,60.105613796278504,264.8292594543428,198.19735001578348,195.97883103082512,366.6699679510804,54.515761601196154,3.8426314810791937,32.0773788871442,174.13886354149096,89.23278287633394,140.39531865439275,13.947973378067303,190.01440045197165,53.0198068532602,BENIGN
72.15250280723211,88.33601040666048,51.93664841775336,37.669617606566405,69.32637057309128,371.325080373753,82.57895573292909,45.755286383081106,49.95073091684502,51.442606733099105,99.4271558520428,32.306767108323974,342.09666797698486,15.6926208635304,20.31518817029704,DDoS-Attack
153.08717377197016,18.39399149231579,236.56420682428902,77.22395349174069,112.3601544644306,6.750479090661371,0.5881992940075647,78.15412780585682,49.06379864939483,10.802457533030022,186.70383530055162,58.63498614849453,166.81666905955728,3.0233240564497352,283.72114097950003,BENIGN
50.50801312991797,133.51213047485325,38.78644640572496,183.3257182239636,27.320915761273596,172.5069454698212,8.176321104909192,16.028706739959624,33.80871648921141,6.347853534360795,35.21142242093905,9.10561625805473,11.622352872271442,271.0919002931406,76.00375349939021,DDoS-Attack
97.30904753530854,198.62942632118776,64.70978859895243,455.1736625285726,141.89845957483118,103.93342681449663,213.0802777432289,137.1657258356797,31.276688786534667,5.26988831581217,43.736719314479096,33.779606031541235,12.982626241627502,74.81309603788405,191.2947653443445,BENIGN
198.31406436843068,24.429032668853935,25.62208709727886,220.29145338737806,142.71394599157912,104.2256911232695,8.107881576375627,0.8389800328416323,197.37342288170922,47.827799471739915,236.3949129553293,152.09246121645734,90.25699313340684,77.18394173534111,41.86947437340544,BENIGN
298.6190415374668,10.061021126280096,102.29744619715446,46.43671642007787,37.48360412919456,13.736722760166387,122.69125744285758,18.464310762977917,7.242223147368448,41.13389516538731,231.2266769929424,16.438880828174984,42.2950857923948,151.73966866906449,40.840189185838646,BENIGN
15.908187931483598,2.392245993157399,386.2333967976322,21.7119876648513,52.87904170316771,105.03570288077782,252.6205809496616,86.93995836314653,113.1996952882909,126.56249124889894,375.0022198669791,104.1739338762159,3.552962703671266,37.78824910280768,423.6402304438826,BENIGN
261.1662763042079,102.71426880495873,92.5061825810096,67.21541589399756,23.533035646829173,404.4559498914576,31.564762782648636,125.31194991754016,18.973301567705533,135.79848888102285,232.11393275618408,249.4058635394111,78.01036670554744,65.76016141003804,73.77953365402973,BENIGN
67.75027809955306,93.41849733239181,44.287742860668416,135.340693726407,375.3354972346815,242.83588771318344,46.28158228253819,248.46239220862375,42.23659665038688,5.219261321536187,13.624597208752585,113.8924287501152,49.076992340701466,346.2952999365648,15.163184925033454,BENIGN
29.873545435139576,79.11954133835657,104.36056184754838,67.83946773351387,103.73363318871631,57.82673075469968,84.14648524741814,122.24649073120753,6.351827817295681,24.990247783811956,173.57059536730634,166.61230286676465,10.655733419477116,111.51950871940784,24.804436675801007,BENIGN
61.45869673706975,26.389666294128883,13.115784425231066,66.00622980074905,272.63752954354055,4.076780149507192,213.4607331993112,111.40689403916669,31.467463159516395,32.05660043662664,52.735901363348006,11.537901060850809,161.90862697785707,16.693458416229156,65.76724737678347,DDoS-Attack
391.36530975805914,49.57826650652052,219.51584356663062,182.1582308609865,36.152316850808276,44.98771171513196,284.5685786020836,50.14383992007869,146.2834518066683,79.32150252387196,468.86991912174716,28.86583168260284,246.60075514783574,14.297786810749722,4.339917769786563,BENIGN
67.84912926673597,90.2576047539322,69.93341822032346,44.84829164564948,152.2759942254089,175.09456695605758,134.53952423210583,0.12852511082760287,216.29564164310645,15.60869811407236,63.91912663175847,224.94126615765393,141.30241768581132,22.848875943616402,62.08897495901237,BENIGN
39.86160321004998,68.6701714991916,59.665541190610185,196.46473223044424,145.18302600482718,120.89823359870628,9.060301285840527,12.801436372392159,25.042116551909142,14.380249674164828,80.70688664620259,125.56367414915943,172.83470757758735,145.54801415870867,54.29027064532522,BENIGN
100.34862739576596,440.51331633813265,88.15627605399604,52.223176206150136,117.65381070998153,61.49714248845542,110.61027387808258,76.4760363686965,62.277789005573084,287.864084069673,75.45437952068758,102.04126437443138,24.39721780321347,35.00923764242374,151.11152987478263,BENIGN
27.462846771560294,14.669161261532732,98.02530531518269,39.784388208687815,337.08323588765785,5.667780187349985,52.81476574635663,112.43298252853063,63.54898706262965,163.0676397299238,38.82202046746328,108.99501221574373,30.594509879128267,2.162090296651483,43.8414988698041,BENIGN
7.889530497623504,118.79175624204636,7.448198725566497,60.51178257517129,50.01417931880714,55.6685858065787,63.62017884461855,54.033731447289476,206.810845052591,19.924991891031006,7.798542163907669,53.47777908242596,23.386019533805342,288.55220797205885,404.83446609093596,BENIGN
13.797521971241586,51.804960081039944,114.76467295243799,143.73643485470058,14.008691730201155,63.30402262968449,5.039726472645016,131.18513450622387,143.88476189314855,52.18323223533796,226.0016436634514,4.557978615055011,144.84397219776557,18.598435633550125,19.939030576765212,BENIGN
13.701842406700711,55.896532565171576,27.698176589151046,13.467722353981307,111.3854440047533,263.8834814891399,21.203317494335383,73.78565029000956,71.96497277487082,43.94697673954752,162.29072811018972,153.45231397313006,295.49181946074077,0.960415878718151,89.4007568379106,BENIGN
16.475990155667297,126.44228614190529,125.15978612695335,21.867755856222416,130.67802872182529,102.46727621079945,156.30964941573578,7.707133846051177,111.09294356516098,156.54405203432398,15.027278590626803,113.54212095238776,126.17333055037506,27.066974276193967,9.398029120738311,BENIGN
14.946006606751656,117.90725753198146,172.8980713981719,302.50545124385474,85.58086460009314,37.346208665024314,60.50609087312271,21.32133332473975,187.9640668173544,71.37845057348635,149.9544905128331,64.01837634183178,213.25618925785236,26.79170760834183,132.37477625208638,BENIGN
102.40840510758065,473.938680786437,162.94289459954794,19.29679822509712,23.17024407520501,74.51107299407693,35.90523987477106,183.25703590846103,0.9584741254990228,13.67935499569162,98.308958176611,230.01841312933203,101.80441356647071,54.819049485919535,525.0229937233487,BENIGN
20.074635703448163,13.74181241365831,80.40809030749026,83.86986813733884,70.2099012251458,6.8338058590319095,48.45392801568471,129.06669466377693,51.565397995651665,134.32044627587487,52.61825871462085,40.97136177355875,49.04674327827214,253.06134493160823,171.00244956381897,BENIGN
42.413931579480526,10.99372500406554,73.43231800466302,86.58696760982289,37.42422589800525,359.6053654181279,192.68888006817326,225.15307037607616,237.77739120363003,50.565232542079244,29.30580291742968,34.85958737374859,55.4710663878354,211.34941484528503,81.12632382826999,BENIGN
227.09741251283577,128.8582765673542,15.41726349642509,67.26084753145321,55.768407917843135,44.63807037756296,138.22984251367282,12.50613638040742,134.82783380988928,30.50646073151543,196.4177469744016,206.19657376085655,7.830909609485635,61.0451788181299,66.30862857466002,BENIGN
64.23811416465936,86.36672504679804,149.31945076374282,103.49201372226418,103.62533857365594,64.98336140180051,31.78875625462011,462.76749916194626,78.27248462003128,47.080174288686564,120.460053228609,159.44884877943005,3.1962600153587437,52.91591691776565,180.19914050052603,BENIGN
110.12890836523806,32.04265924500261,31.66432691086065,26.11397580185179,136.73342168122133,43.89453292684804,12.499857540334466,23.497162037662495,75.4266544690837,68.86703437784514,79.34978431129335,72.35647613818693,118.90040774357722,80.9701416068978,274.84673511881005,BENIGN
18.91285171132165,8.275068734779747,68.65597708997227,80.44414165829487,26.42581549181181,114.73144065797575,29.034992352929844,1.1849808769170842,42.73581681720071,42.0247100030987,94.0502828045849,14.010695226075281,57.70168734827752,27.899195708158786,452.8813568043029,BENIGN
21.355098099509505,8.955087106390794,33.44579966637421,46.54910347280817,51.974084761634195,108.5396478458099,253.52292708595755,596.1105697437969,73.5054208602718,27.694759050072008,9.548299502641427,24.216261179700457,80.3442224456045,5.359593497427129,50.50742406639996,BENIGN
4.17272127175653,224.6118512465589,14.36721949072962,108.37254287744831,31.356287101083275,125.63976528167406,87.12906884079192,32.999668793933665,106.53222023432826,50.83321164807897,64.23015320821409,106.77766041494013,81.56792823510698,280.0562545326156,470.1403018702089,BENIGN
18.504734406558086,21.302903185996403,99.30575734759223,15.224662762104572,22.14345298510212,31.21704530352204,76.24548346102644,110.26789036875222,54.1908803249804,1.93590946362298,21.529976041376415,48.62000668228422,32.4865989106235,20.665398565719585,16.951540926253927,BENIGN
32.65481186311455,39.06329929475808,5.586375972591637,84.60126592375629,152.96439433665466,37.93128021166588,90.73151325819924,19.4413143281258,125.22990884769511,148.05955729274402,23.367844774118712,181.07783367399352,64.6058483692999,22.114645838962065,29.242634330428462,DDoS-Attack
19.481181748310796,25.70318300956333,138.08899279180804,20.489894517069903,239.96764970437133,13.381855510453027,45.575090873516764,86.80448400777337,197.49534427416106,18.74686526756238,108.26522177413555,299.48328647874257,63.631368264956514,63.953121049566185,9.323008191603392,BENIGN
9.288590786036757,43.849923481042076,38.21199325538965,32.66212061051413,46.24040762330013,106.56901347996492,164.56197533019886,234.3771596174504,16.80457604295525,4.489759437109302,242.20011694717903,163.80273498274286,49.17213141385758,67.65129887138013,31.70951146221955,BENIGN
12.855621349335253,7.195136073162983,0.013470207640267372,24.680862366950556,139.14231885938642,4.061069115435526,74.0839071582705,38.59289389976945,60.065373278220115,106.04460531225509,51.71063235971813,47.40846219731788,171.855761499546,1.8606237151120193,146.0748769476368,BENIGN
61.76293433653791,73.20123220255348,71.56569128044453,20.19176479796174,227.29805574721777,91.051329227412,12.414461829769188,110.94325452113407,52.42825826555936,148.69377038137216,23.2877362787281,155.44121312990637,59.99556137731956,16.011563005909547,191.68082543346267,BENIGN
23.109220634509658,7.000684637744136,4.798499236125218,174.70401601035158,187.1609563899172,203.78842132443918,13.818807510768478,20.813621286178844,116.30381891067599,168.1090379616866,104.62483387612482,43.30033385926238,92.54438049993604,47.50641216633,150.91069266451927,BENIGN
45.29811155109185,161.1222042159252,32.31981099097797,33.64628313906887,20.188779960316126,221.48686572717233,76.9724051944379,98.0283798382421,28.750537507425456,68.02490850936756,204.93938985545864,18.284179741440273,225.87607656448222,115.1161192615753,99.71369114489852,BENIGN
70.00051847143304,26.619730768420602,122.7502425593323,261.89929190405377,313.02214164088514,59.60890027945429,275.782178131858,41.01516003039929,102.23484765181756,22.987639699970206,137.95920761841936,3.3963489661927158,201.16604547873118,25.931291844393396,72.1477753181042,BENIGN
117.24574340125422,77.65546911485947,6.474080465882678,350.4111736452182,47.268953775790656,61.489750379938,36.86782992235956,23.72529455608322,209.95564302534362,133.64673146980456,203.07064688304717,48.72990773699135,221.11205142181504,54.99380496016104,123.3416339511169,BENIGN
4.010573010001543,212.09228164897416,182.84555642147865,84.69057004785138,41.436559192200136,8.009265717967772,203.66975721761565,37.56860156230283,54.15109733027735,120.30168519085389,76.90668534915362,233.88270056338655,31.471758933574563,81.49647395835662,49.56637305006115,BENIGN
